url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description,target_language
https://www.boursier.com/actions/actualites/news/keyrus-cession-en-cours-de-l-integralite-des-activites-life-science-cro-955802.html,,Keyrus : cession en cours de lintégralité des activités Life Science CRO,20250416T173000Z,,boursier.com,French,France,SCIENCE,Scientific themes and research,French
https://atlantico.fr/article/decryptage/ineligibilite-ces-raisons-qui-meriteraient-vraiment-quun-politique-soit-empeche-de-representer-les-francais-et-celles-qui-ne-le-justifient-pas-Gras-Schoettl-Magni-Berton,,Inéligibilité : ces raisons qui mériteraient vraiment quun politique soit empêché de représenter les Français … et celles qui ne le justifient pas,20250331T080000Z,https://atlantico.codexcdn.net/assets/as7ZTB8c3E4bhvgcv.jpg?&quality=75,atlantico.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.dna.fr/education/2025/04/08/sciences-po-strasbourg-maintient-son-partenariat-avec-l-universite-reichman,,Strasbourg . Sciences Po maintient son partenariat avec luniversité Reichman,20250408T213000Z,https://cdn-s-www.dna.fr/images/095E86A1-8102-4518-ACD2-DBBB18CC0CF2/FB1200/photo-1744143729.jpg,dna.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.abcbourse.com/marches/newsContent/661413,https://www.abcbourse.com/marches/amp/ab-science-obtient-un-brevet-aux-usa-dans-la-drepanocytose_661413,AB Science : obtient un brevet aux united states dans la drépanocytose,20250414T181500Z,https://www.abcbourse.com/imgabc/402-x.jpg,abcbourse.com,French,France,SCIENCE,Scientific themes and research,French
https://www.varmatin.com/sciences/trois-chercheurs-americains-sur-quatre-envisagent-de-quitter-le-pays-a-cause-de-l-administration-trump-980393,,Trois chercheurs américains sur quatre envisagent de quitter le pays à cause de ladministration Trump,20250402T160000Z,https://fyooyzbm.filerobot.com/v7/iStock-1413608629-2RY25rJJ.jpg?ci_seal=faac3a1ece,varmatin.com,French,France,SCIENCE,Scientific themes and research,French
https://www.radiofrance.fr/franceculture/podcasts/la-science-cqfd/archeologie-musicale-c-est-le-luth-final-9088422,,"Archéologie musicale , cest le luth final",20250409T150000Z,https://www.radiofrance.fr/s3/cruiser-production-eu3/2025/04/a83457c5-1d55-41df-8c1c-401cd2f00205/1200x680_sc_thumbnail-planche-generale.jpg,radiofrance.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.bienpublic.com/education/2025/04/19/l-exploit-des-collegiens-une-premiere-place-au-concours-faites-de-la-science,,Semur - en - Auxois . Lexploit des collégiens  : une première place au concours  Faites de la Science  ,20250419T171500Z,https://cdn-s-www.bienpublic.com/images/52F645EC-ED96-4C21-AAB3-4E9877A4D5C0/FB1200/photo-1745073080.jpg,bienpublic.com,French,France,SCIENCE,Scientific themes and research,French
http://french.xinhuanet.com/20250331/bbc9feed1e8d4667bf843172319bd64d/c.html,,Publication prochaine dun article de Xi Jinping sur la construction dun pays puissant dans le domaine des sciences et technologies - Xinhua,20250331T100000Z,,french.xinhuanet.com,French,China,SCIENCE,Scientific themes and research,French
https://www.kiosquemag.com/bons-plans/science-et-vie-decouvertes-nouvelle-formule-offre,,Science & vie découvertes de 7 à 10 ans : 3 mois offerts ! ,20250402T031500Z,,kiosquemag.com,French,,SCIENCE,Scientific themes and research,French
https://www.sudouest.fr:443/necrologies/disparition-de-l-economiste-edwin-le-heron-professeur-a-sciences-po-bordeaux-24150484.php,,"Disparition de l  économiste Edwin Le Héron , professeur à Sciences Po Bordeaux",20250423T184500Z,https://media.sudouest.fr/24150484/1200x-1/heron.jpg,sudouest.fr,French,France,SCIENCE,Scientific themes and research,French
https://linuxfr.org/users/ysabeau/journaux/notes-de-lectures-principalement-sur-l-histoire-des-sciences,,Notes de lectures ( principalement sur lhistoire des sciences ) ,20250329T004500Z,,linuxfr.org,French,France,SCIENCE,Scientific themes and research,French
https://www.lessentiel.lu/fr/story/luxembourg-les-geeks-auront-leur-dose-de-science-fiction-fantasy-horreur-103322295,,"Luxembourg : Les geeks auront leur dose de science - fiction , fantasy , horreur",20250412T114500Z,https://image.lessentiel.lu/2025/04/10/034aae73-83c9-4230-8659-f72aee2bcff3.jpeg?auto=format%2Ccompress%2Cenhance&fit=crop&rect=0%2C0%2C4000%2C4000&crop=faces&s=ffcf7cf95bf30397970ecf3588994a61,lessentiel.lu,French,Luxembourg,SCIENCE,Scientific themes and research,French
https://www.la-croix.com/partenariat-avec-une-universite-israelienne-sciences-po-strasbourg-a-nouveau-bloque-20250409,,Partenariat avec une université israélienne : Sciences Po Strasbourg à nouveau bloqué,20250410T004500Z,https://i.la-croix.com/1400x933/smart/2025/04/09/2041628-des-etudiants-bloquent-l-entree-de-sciences-po-str.jpg,la-croix.com,French,France,SCIENCE,Scientific themes and research,French
https://www.sciencesetavenir.fr/sciences/trump-ou-la-science-comme-ennemie_185348,https://www.sciencesetavenir.fr/sciences/trump-ou-la-science-comme-ennemie_185348.amp,Trump ou la science comme ennemie,20250423T074500Z,https://www.sciencesetavenir.fr/assets/img/2025/04/23/cover-r4x3w1200-68087c846bdb4-5503f5674b39013bdbf9d554f1d26ca4a0584c5c-jpg.jpg,sciencesetavenir.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.journaldemontreal.com/2025/04/16/seth-rogen-sest-fait-censurer-ses-propos-sur-elon-musk-et-donald-trump-dans-un-gala-a-los-angeles,,Seth Rogen sest fait censurer ses propos sur Elon Musk et Donald Trump dans un gala à Los Angeles,20250416T190000Z,https://m1.quebecormedia.com/emp/emp/66769800_4353233534a9d8-e231-4f45-a99c-794699627cc1_ORIGINAL.jpg?impolicy=crop-resize&x=0&y=0,journaldemontreal.com,French,Canada,SCIENCE,Scientific themes and research,French
http://www.latribune.fr/economie/international/sciences-la-croisade-de-trump-contre-les-ennemis-de-l-amerique-1021845.html,,Sciences : la croisade de Trump contre les « ennemis de lAmérique » ,20250401T090000Z,,latribune.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.latribune.fr/economie/international/sciences-la-croisade-de-trump-contre-les-ennemis-de-l-amerique-1021845.html,,Sciences : la croisade de Trump contre les « ennemis de lAmérique » ,20250401T090000Z,,latribune.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.dna.fr/culture-loisirs/2025/04/18/alsascience-un-festival-de-culture-scientifique-au-musee-lalique,,"Wingen - sur - Moder .  Alsascience  , un festival de culture scientifique au Musée Lalique",20250418T103000Z,https://cdn-s-www.dna.fr/images/C9C14DA9-ADD3-40CB-9873-BB836678EF41/FB1200/photo-1744963657.jpg,dna.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.lexpress.fr/societe/partenariat-avec-une-universite-israelienne-sciences-po-strasbourg-a-nouveau-bloque-IFATPPTSVJHYZNAD6CNZR5AQFU/,,Partenariat avec une université israélienne : Sciences Po Strasbourg à nouveau bloqué,20250410T020000Z,https://www.lexpress.fr/resizer/v2/LQ23RS4BTJGDRLFJ2MREOCATVY.jpg?auth=392dde162811e24c87e823236eb65a3ad85e490852a50a5ed61fb7d8e1e247d2&quality=85&smart=true,lexpress.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.bfmtv.com/economie/replay-emissions/la-librairie-de-l-eco/la-librairie-de-l-eco-samedi-5-avril_EN-202504050401.html,,La librairie de l  éco – Samedi 5 avril,20250406T021500Z,https://images.bfmtv.com/vC3ighNzy8H7jl1O24n9cR713N8=/0x0:14000x14000/1400x0/podcast/podcasts/principale-112.jpg,bfmtv.com,French,France,SCIENCE,Scientific themes and research,French
https://www.dna.fr/education/2025/04/11/debut-de-polemique-sur-l-evacuation-du-blocage-a-sciences-po,,Strasbourg . Début de polémique sur l  évacuation du blocage à Sciences Po,20250411T181500Z,https://cdn-s-www.dna.fr/images/DD4DDA7F-987C-4012-BA89-692DB418A6AA/FB1200/photo-1744393808.jpg,dna.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.lopinion.fr/politique/meme-a-sciences-po-letat-nest-pas-eternel,,"Même à Sciences Po , lEtat nest pas éternel",20250415T200000Z,http://l-opinion-brightspot.s3.amazonaws.com/df/f1/763e7ccc40d4be86460f366acd5b/amphitheatre-boutmy-paris-27sg-didier-pazery-sciences-po.jpg,lopinion.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.sudouest.fr:443/lot-et-garonne/marmande/marmande-la-mediatheque-reconnue-pour-son-projet-la-science-a-portee-de-tous-24053706.php,,Marmande : la médiathèque reconnue pour son projet  La science à portée de tous ,20250425T121500Z,https://media.sudouest.fr/24053706/1200x-1/img-0695.jpg,sudouest.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.lalsace.fr/education/2025/04/11/debut-de-polemique-sur-l-evacuation-du-blocage-a-sciences-po,,Strasbourg . Début de polémique sur l  évacuation du blocage à Sciences Po,20250411T213000Z,https://cdn-s-www.lalsace.fr/images/DD4DDA7F-987C-4012-BA89-692DB418A6AA/FB1200/photo-1744401846.jpg,lalsace.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.radiofrance.fr/franceinter/podcasts/les-podcasts-du-week-end/les-podcasts-du-week-end-du-samedi-26-avril-2025-2428461,,"  Science ou Fiction , un podcast qui déconstruit nos idées reçues à laide de la science",20250426T063000Z,https://www.radiofrance.fr/s3/cruiser-production-eu3/2025/04/4816c5b0-82ca-4f1b-8c57-35b76b94a808/1200x680_sc_futura-podcast-canonique.jpg,radiofrance.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.agoravox.tv/tribune-libre/article/des-revelations-sur-le-linceul-de-104734,,Des révélations sur le linceul de Turin,20250328T230000Z,https://www.agoravox.tv/local/cache-vignettes/L476xH268/linceul-turin-revelations-cab19.jpg,agoravox.tv,French,France,SCIENCE,Scientific themes and research,French
https://www.20minutes.fr/monde/etats-unis/4148313-20250412-etats-unis-hollande-veut-statut-refugie-scientifique-chercheurs-pousses-fuir-politique-trump,,tats - Unis : Hollande veut un statut de  réfugié scientifique  pour les chercheurs poussés à fuir la politique de Trump,20250412T001500Z,https://img.20mn.fr/vYJurwwtRIinpx7BNFsNbik/1444x920_francois-hollande-seance-hebdomadaire-des-questions-au-gouvernement-par-les-deputes-assemblee-nationale-palais-bourbon-paris-france-le-18-mars-2025-weekly-session-of-question-to-the-french-government-by-mp-s-assemblee-nationale-paris-france-march-18-2025-04nicolasmessyasz-2025-03-18b-323a-credit-nicolas-messyasz-sipa-2503241114,20minutes.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.20minutes.fr/monde/etats-unis/4148313-20250412-etats-unis-hollande-veut-statut-refugie-scientifique-chercheurs-pousses-fuir-politique-trump?at_medium=display&at_campaign=149,,tats - Unis : Hollande veut un statut de  réfugié scientifique  pour les chercheurs poussés à fuir la politique de Trump,20250412T011500Z,https://img.20mn.fr/vYJurwwtRIinpx7BNFsNbik/1444x920_francois-hollande-seance-hebdomadaire-des-questions-au-gouvernement-par-les-deputes-assemblee-nationale-palais-bourbon-paris-france-le-18-mars-2025-weekly-session-of-question-to-the-french-government-by-mp-s-assemblee-nationale-paris-france-march-18-2025-04nicolasmessyasz-2025-03-18b-323a-credit-nicolas-messyasz-sipa-2503241114,20minutes.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.nouvelobs.com/monde/20250411.OBS102637/donald-trump-veut-supprimer-la-recherche-climatique-menee-par-l-agence-americaine-de-reference.html,,Donald Trump veut supprimer la recherche climatique menée par lagence américaine de référence,20250411T203000Z,https://focus.nouvelobs.com/2025/04/11/0/0/7638/5092/1200/800/0/0/42d686c_sirius-fs-upload-1-0jgmia06pvdl-1744397693641-089-mei-usa-dg-wdathop-20250405-010.jpg,nouvelobs.com,French,France,SCIENCE,Scientific themes and research,French
http://french.xinhuanet.com/20250419/3a354c9a49f240d3ae604eb585f56ab7/c.html,,France : lancement de la plateforme  Choose France for Science  pour accueillir des chercheurs internationaux - Xinhua,20250419T040000Z,,french.xinhuanet.com,French,China,SCIENCE,Scientific themes and research,French
http://www.atlantico.fr/article/decryptage/le-paradoxe-du-regime-voila-pourquoi-la-perte-de-poids-ne-se-traduit-pas-toujours-par-une-meilleure-sante,,Le paradoxe du régime : voilà pourquoi la perte de poids ne se traduit pas toujours par une meilleure santé,20250401T113000Z,https://atlantico.codexcdn.net/assets/asZbreQ6z10GqppHQ.jpg?&quality=75,atlantico.fr,French,France,SCIENCE,Scientific themes and research,French
https://atlantico.fr/article/decryptage/le-paradoxe-du-regime-voila-pourquoi-la-perte-de-poids-ne-se-traduit-pas-toujours-par-une-meilleure-sante,,Le paradoxe du régime : voilà pourquoi la perte de poids ne se traduit pas toujours par une meilleure santé,20250401T113000Z,https://atlantico.codexcdn.net/assets/asZbreQ6z10GqppHQ.jpg?&quality=75,atlantico.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.midilibre.fr/2025/04/12/fondation-groupe-depeche-jaimerais-etre-ce-professeur-dont-on-se-souvient-dit-tony-couet-laureat-de-montpellier-12630956.php,,"Fondation Groupe Dépêche  :  Jaimerais être ce professeur dont on se souvient , dit Tony Couet lauréat de Montpellier",20250412T081500Z,https://images.midilibre.fr/api/v1/images/view/67f90f34d5462dd9750b84c6/large/image.jpg?v=1,midilibre.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.bfmtv.com/economie/replay-emissions/la-librairie-de-l-eco/la-librairie-de-l-eco-samedi-29-mars_VN-202503290295.html,,La librairie de l  éco - Samedi 29 mars,20250329T214500Z,https://images.bfmtv.com/4W7x3HW6vKvZZCpO6ZQpIBy9Ud8=/0x0:1280x720/1280x0/images/La-librairie-de-l-eco-Samedi-29-mars-2057691.jpg,bfmtv.com,French,France,SCIENCE,Scientific themes and research,French
https://www.allocine.fr:443/article/fichearticle_gen_carticle=1000136878.html,,Notre engouement pour la saison 2 de cette série de science - fiction monte dun cran avec larrivée de cette actrice,20250401T144500Z,https://fr.web.img3.acsta.net/img/4c/a7/4ca7266c5985f9db814e565943006e93.jpg,allocine.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.radiofrance.fr/franceinter/podcasts/le-debat-du-7-10/le-debat-du-7-10-du-mardi-08-avril-2025-8758468,,Intelligence artificielle  : peut - on éviter le brouillage entre lhomme et la machine  ? ,20250408T093000Z,https://www.radiofrance.fr/s3/cruiser-production/2023/09/a6c4c4ba-a2ed-4a8f-9160-8e47f294a19c/400x400_sc_le-debat-du-7-10.jpg,radiofrance.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.journaldequebec.com/2025/04/23/la-politique-de-trump-une-attaque-sans-precedent-contre-la-science,,"La politique de Trump , « une attaque sans précédent contre la science »? ",20250423T123000Z,https://m1.quebecormedia.com/emp/emp/777d3360-1fde-11f0-9fad-5fc0365bb50b_ORIGINAL.jpg?impolicy=crop-resize&x=0&y=62,journaldequebec.com,French,Canada,SCIENCE,Scientific themes and research,French
https://www.sudouest.fr/culture/bd/bande-dessinee-a-angouleme-une-exposition-epatante-navigue-dans-40-ans-de-science-fiction-23727670.php,,Bande dessinée à Angoulême : une exposition épatante navigue dans 40 ans de science - fiction,20250328T210000Z,https://media.sudouest.fr/23727670/1200x-1/ok-img-20250215-150919-01.jpeg,sudouest.fr,French,France,SCIENCE,Scientific themes and research,French
http://www.atlantico.fr/article/decryptage/emmanuel-macron-lhomme-des-resurrections-crises-dissolution-international-leader-christophe-boutin-jean-petaux,,"Emmanuel Macron , lhomme des résurrections",20250407T073000Z,https://atlantico.codexcdn.net/assets/as9gPeOgcfYZtu8vm.jpg?&quality=75,atlantico.fr,French,France,SCIENCE,Scientific themes and research,French
https://fr.allafrica.com/stories/202504100443.html,,Madagascar : Projet Varuna - Des jeunes réalisateurs engagés dans la biodiversité,20250410T164500Z,,fr.allafrica.com,French,Nigeria,SCIENCE,Scientific themes and research,French
https://www.laprovence.com/article/region/1255725857647415/c-est-du-jamais-vu-l-asile-scientifique-en-provence-attire-les-chercheurs-americains-menaces-par-trump,,  Cest du jamais vu    : lasile scientifique en Provence attire les chercheurs américains menacés par Trump,20250331T170000Z,https://pictures.laprovence.com/cdn-cgi/image/media/melody/2025/03/31/le-centre-sainte-colette-de-medecine-et-biologie-de-la-reproduction-centre-de-boilogie-de-la-reprodu-1743438902_da76d99b8ae76ee76d99b8ae7d286dv_.jpg,laprovence.com,French,France,SCIENCE,Scientific themes and research,French
https://www.lapresse.ca/arts/chroniques/2025-04-19/retomber-en-amour-avec-son-ex.php,,Retomber en amour avec son ex,20250419T160000Z,https://mobile-img.lpcdn.ca/v2/924x/r3996/34c55be0/dbe962d557cd313796317935922a0666.jpg,lapresse.ca,French,Canada,SCIENCE,Scientific themes and research,French
https://www.estrepublicain.fr/culture-loisirs/2025/04/10/la-serie-laura-de-france-televisions-a-pose-ses-cameras-sur-le-campus-sciences,,Vandœuvre - lès - Nancy . La série « Laura » de France Télévisions a posé ses caméras sur le campus Sciences,20250410T050000Z,https://cdn-s-www.estrepublicain.fr/images/E56F1CC9-D55D-4B66-AFE2-B568CB6EC531/FB1200/photo-1744233637.jpg,estrepublicain.fr,French,France,SCIENCE,Scientific themes and research,French
https://draguignan.maville.com/actu/actudet_-certains-metiers-exposent-ils-plus-aux-maladies-mentales-voici-ce-que-dit-la-science-_fil-6740872_actu.Htm,,Certains métiers exposent - ils plus aux maladies mentales  ? Voici ce que dit la science,20250329T120000Z,https://maville.com/photosmvi/2025/03/29/P35138215D6740872G_crop_1080-600_.jpg,draguignan.maville.com,French,France,SCIENCE,Scientific themes and research,French
https://toulon.maville.com/actu/actudet_-certains-metiers-exposent-ils-plus-aux-maladies-mentales-voici-ce-que-dit-la-science-_fil-6740872_actu.Htm,,Certains métiers exposent - ils plus aux maladies mentales  ? Voici ce que dit la science,20250329T151500Z,https://maville.com/photosmvi/2025/03/29/P35138215D6740872G_crop_1080-600_.jpg,toulon.maville.com,French,France,SCIENCE,Scientific themes and research,French
https://paris.maville.com/actu/actudet_-certains-metiers-exposent-ils-plus-aux-maladies-mentales-voici-ce-que-dit-la-science-_fil-6740872_actu.Htm,,Certains métiers exposent - ils plus aux maladies mentales  ? Voici ce que dit la science,20250329T151500Z,https://maville.com/photosmvi/2025/03/29/P35138215D6740872G_crop_1080-600_.jpg,paris.maville.com,French,France,SCIENCE,Scientific themes and research,French
https://www.lexpress.fr/sciences-sante/la-science-attaquee-par-donald-trump-en-europe-loperation-sauvetage-des-scientifiques-americains-BLI4HG65QJETND6UR5D6XZS6DI/,,"La science attaquée par Donald Trump : en Europe , lopération  sauvetage  des scientifiques américains",20250409T054500Z,https://www.lexpress.fr/resizer/v2/SLC5MS27AVGB7G2TSAWUDHVX24.jpg?auth=b8bc883f4c3201fa84949edfe75644a9dad9b43003bb626bd9e7b67ae51b48d2&quality=85&smart=true,lexpress.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.francetvinfo.fr/sciences/ils-sont-motives-par-la-liberte-academique-le-president-d-aix-marseille-universite-reagit-a-la-candidature-de-pres-de-300-scientifiques-americains_7195464.html,,  Ils sont motivés par la liberté académique  : le président dAix - Marseille Université réagit à la candidature de près de 300 scientifiques américains,20250417T214500Z,https://www.francetvinfo.fr/pictures/v1A3xp9I666rIyxQhRvpNLCXnfo/0x219:4198x2581/1500x843/2023/10/05/univ-651e44b12fbef351532354.jpg,francetvinfo.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.marianne.net/societe/education/la-methode-luis-vassy-a-sciences-po-une-reprise-en-main-sous-tension-face-aux-manifestations-pro-gaza,,"La méthode Luis Vassy  : à Sciences Po , une reprise en main sous tension face aux manifestations pro - Gaza",20250419T163000Z,https://media.marianne.net/assets/asZXL1BgTxaTTibLJ.jpg?&r=fill,marianne.net,French,France,SCIENCE,Scientific themes and research,French
https://www.bfmtv.com/people/cinema/les-tuche-francois-hollande-et-jean-paul-rouve-vont-discuter-du-film-a-sciences-po_AN-202504080501.html,,  Les Tuche : François Hollande et Jean - Paul Rouve vont discuter du film à Sciences Po,20250408T140000Z,https://images.bfmtv.com/QpUvfkfrjd8xuF3l-9CZp7r7EiQ=/6x36:646x396/640x0/images/Jean-Paul-Rouve-dans-Les-Tuche-3-2062717.jpg,bfmtv.com,French,France,SCIENCE,Scientific themes and research,French
https://www.lesinrocks.com/livres/nouveau-mot-concept-a-la-mode-de-quoi-la-zone-est-elle-le-nom-652851-01-04-2025/,,"Nouveau mot concept à la mode , de quoi la  zone  est - elle le nom ? ",20250401T104500Z,https://www.lesinrocks.com/wp-content/thumbnails/uploads/2025/03/WEB_ETELAIN_Jeanne_2_2-t-1417x900.jpg,lesinrocks.com,French,France,SCIENCE,Scientific themes and research,French
https://www.allocine.fr:443/article/fichearticle_gen_carticle=1000136508.html,,"Sorti il y a 46 ans , ce film de science - fiction que tout le monde a oublié a complètement copié Star Wars ... Cest une vraie pépite nanar à redécouvrir aujourdhui ! ",20250330T101500Z,https://fr.web.img3.acsta.net/img/be/ee/beee578aafb60c02f9722e8b4119e6b0.jpg,allocine.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.laprovence.com/article/ecoplanete/68617326746573/donald-trump-veut-supprimer-la-recherche-climatique-menee-par-lagence-americaine-de-reference,,Donald Trump veut supprimer la recherche climatique menée par lagence américaine de référence,20250411T200000Z,https://pictures.laprovence.com/cdn-cgi/image/media/melody/2025/04/11/us-president-donald-trump-speaks-during-a-photo-opportunity-with-autoracing-champions-on-the-south-p-1744397285_12233c17c6f7649233c17c6f77d233v_.jpg,laprovence.com,French,France,SCIENCE,Scientific themes and research,French
https://www.lepoint.fr/sciences-nature/comment-le-naturisme-fut-fatal-a-neandertal-26-04-2025-2588244_1924.php,,Comment le naturisme fut fatal à Neandertal,20250426T114500Z,https://static.lpnt.fr/images/2025/04/26/27571811lpw-27571905-mega-une-jpg_11069253.jpg,lepoint.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.huffingtonpost.fr/medias/article/francois-hollande-va-debattre-des-tuche-a-sciences-po-paris-ce-mardi-il-defend-son-projet_248528.html,,"François Hollande va débattre des  Tuche  à Sciences Po Paris ce mardi , il défend son projet",20250408T064500Z,https://focus.huffingtonpost.fr/2025/04/07/18/0/958/538/1820/1023/75/0/e5582b7_sirius-fs-upload-1-oaxri85nbnhy-1744060361724-capture-da-a-cran-2025-04-07-231223.png,huffingtonpost.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.lopinion.fr/politique/crise-a-sciences-po-strasbourg-lavenir-du-partenariat-avec-luniversite-israelienne-reichman-en-suspens,,Crise à Sciences Po Strasbourg : lavenir du partenariat avec luniversité israélienne Reichman en suspens,20250408T210000Z,http://l-opinion-brightspot.s3.amazonaws.com/f3/74/0f95d2f54975875a807ba525514e/sciences-po-strasbourg-sipa.jpg,lopinion.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.lindependant.fr/2025/04/21/le-lycee-jacques-ruffie-de-limoux-ramene-sa-science-12650393.php,,Le lycée Jacques - Ruffié de Limoux ramène sa science,20250421T220000Z,https://images.lindependant.fr/api/v1/images/view/6806a68ad220630fee02da10/large/image.jpg?v=1,lindependant.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.ledauphine.com/insolite/2025/04/15/des-lyceens-de-thonon-primes-pour-leur-invention-d-une-horloge-intelligente-lors-du-concours-science-factor,,Insolite . Des lycéens de Thonon primés pour leur invention dune horloge intelligente lors du concours Science Factor,20250415T231500Z,https://cdn-s-www.ledauphine.com/images/BCACACC8-1C71-477B-A23D-B40B4CB2626F/FB1200/photo-1744740350.jpg,ledauphine.com,French,France,SCIENCE,Scientific themes and research,French
https://www.boursier.com/actions/actualites/news/ab-science-baissier-sous-1-40-at-914661.html,,"AB Science : baissier sous 1 , 40 ( AT ) ",20250410T021500Z,,boursier.com,French,France,SCIENCE,Scientific themes and research,French
https://www.leparisien.fr/futurs/sentiment-amoureux-nourrissons-nous-de-la-science-mais-elle-ne-dissipera-pas-le-mystere-de-lamour-19-04-2025-KQNH2DSZWNFEJOWZUKQHEMSO7I.php,,Sentiment amoureux :  Nourrissons - nous de la science mais elle ne dissipera pas le mystère de lamour ! ,20250419T094500Z,https://www.leparisien.fr/resizer/eLqgtHk-0rMolqRDaH1WSSd7-bQ=/1200x675/cloudfront-eu-central-1.images.arcpublishing.com/leparisien/CKMKEO2AEZDLHJEPLPT443AHII.jpg,leparisien.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.valeursactuelles.com/politique/en-france-la-science-un-horizon-sans-limite-lhexagone-futur-eldorado-des-chercheurs,," « En France , la science un horizon sans limite » : lhexagone futur eldorado des chercheurs",20250419T144500Z,https://www.valeursactuelles.com/assets/uploads/2025/04/macron-2.jpg,valeursactuelles.com,French,France,SCIENCE,Scientific themes and research,French
https://www.rfi.fr/fr/podcasts/autour-de-la-question-le-magazine-de-toutes-les-sciences/20250421-le-monde-est-il-%C3%A9crit-en-langage-math%C3%A9matique,,"Le monde est - il écrit en langage mathématique  ? - Autour de la question , le magazine de toutes les sciences",20250421T194500Z,https://s.rfi.fr/media/display/d115b75e-a7fb-11ef-8fba-005056bfb2b6/w:1280/p:16x9/montage-photos-ayi-lomme1.jpg,rfi.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.dna.fr/education/2025/04/04/le-college-leclerc-de-schiltigheim-en-finale-nationale-du-concours-cgenial,,Éducation . Le collège Leclerc de Schiltigheim en finale nationale du concours Cgénial,20250404T161500Z,https://cdn-s-www.dna.fr/images/090FFD3A-B45C-4E04-ACDE-C8F7841BAD0E/FB1200/photo-1743773459.jpg,dna.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.valeursactuelles.com/politique/francois-hollande-invite-a-sciences-po-paris-pour-debattre-des-tuche,,François Hollande invité à Sciences Po Paris pour débattre ... des « Tuche » ,20250408T144500Z,https://www.valeursactuelles.com/assets/uploads/2025/04/SIPA_01204805_000017-1.jpg,valeursactuelles.com,French,France,SCIENCE,Scientific themes and research,French
https://www.bfmtv.com/economie/replay-emissions/la-librairie-de-l-eco/la-librairie-de-l-eco-samedi-26-avril_EN-202504260360.html,,La librairie de l  éco – Samedi 26 avril,20250426T220000Z,https://images.bfmtv.com/vC3ighNzy8H7jl1O24n9cR713N8=/0x0:14000x14000/1400x0/podcast/podcasts/principale-112.jpg,bfmtv.com,French,France,SCIENCE,Scientific themes and research,French
https://fr.allafrica.com/stories/202503280638.html,,Maroc : Tétouan - Installation des doyens des facultés et écoles relevant de lUAE,20250328T224500Z,,fr.allafrica.com,French,Nigeria,SCIENCE,Scientific themes and research,French
https://www.aps.dz/regions/184753-la-mosquee-emir-abdelkader-de-constantine-un-phare-de-la-foi-et-du-savoir-scintillant-de-mille-feux-durant-le-mois-de-ramadhan,,"La mosquée Emir - Abdelkader de Constantine , un phare de la foi et du savoir scintillant de mille feux durant le mois de Ramadhan",20250331T104500Z,https://www.aps.dz/media/k2/items/cache/cf65bab48515ce9a73e9bb5308958dd6_M.jpg,aps.dz,French,Algeria,SCIENCE,Scientific themes and research,French
https://www.aps.dz:443/regions/184753-la-mosquee-emir-abdelkader-de-constantine-un-phare-de-la-foi-et-du-savoir-scintillant-de-mille-feux-durant-le-mois-de-ramadhan,,"La mosquée Emir - Abdelkader de Constantine , un phare de la foi et du savoir scintillant de mille feux durant le mois de Ramadhan",20250331T131500Z,https://www.aps.dz/media/k2/items/cache/cf65bab48515ce9a73e9bb5308958dd6_M.jpg,aps.dz,French,Algeria,SCIENCE,Scientific themes and research,French
https://www.laliberte.ch:443/articles/culture/livres/jock-presente-une-oeuvre-de-science-fiction-personnelle-et-ambitieuse-1010547,,Jock présente une œuvre de science - fiction personnelle et ambitieuse,20250403T223000Z,https://mediasp.twassets.cloud/LL/2025/4/news_illustre_1738080647_230_b48601d7ed.jpg?rect=0%2C0%2C2540%2C3260&fp-x=0.49&fp-y=0.44,laliberte.ch,French,Switzerland,SCIENCE,Scientific themes and research,French
